[2026-07-27T08:53:37.817Z] GET http://localhost:8899/ → 200 (26ms, ?B)
[2026-07-27T08:53:37.855Z] GET http://localhost:8899/fonts/space-grotesk-700.woff2 → 200 (41ms, ?B)
[2026-07-27T08:53:37.855Z] GET http://localhost:8899/fonts/inter-400.woff2 → 200 (40ms, ?B)
[2026-07-27T08:53:37.855Z] GET http://localhost:8899/assets/zippyscale-logo-light-bg.svg → 200 (1ms, 453B)
[2026-07-27T08:53:37.855Z] GET http://localhost:8899/assets/img/tour.jpg → 200 (4ms, 257882B)
[2026-07-27T08:53:37.855Z] GET http://localhost:8899/assets/img/build.jpg → 200 (38ms, 252643B)
[2026-07-27T08:53:37.855Z] GET http://localhost:8899/assets/zippyscale-logo-dark-bg.svg → 200 (39ms, ?B)
[2026-07-27T08:53:37.989Z] GET http://localhost:8899/fonts/inter-500.woff2 → 200 (17ms, 48432B)
[2026-07-27T08:53:37.990Z] GET http://localhost:8899/fonts/inter-700.woff2 → 200 (17ms, 48432B)
[2026-07-27T08:53:37.990Z] GET http://localhost:8899/fonts/jetbrains-mono-700.woff2 → 200 (16ms, 21964B)
[2026-07-27T08:54:39.945Z] GET http://localhost:8899/ → 200 (29ms, ?B)
[2026-07-27T08:54:40.016Z] GET https://www.googletagmanager.com/gtag/js?id=G-38CLGNL7TJ → pending (?ms, ?B)
[2026-07-27T08:54:40.016Z] GET http://localhost:8899/fonts/space-grotesk-700.woff2 → 200 (?ms, ?B)
[2026-07-27T08:54:40.016Z] GET http://localhost:8899/fonts/inter-400.woff2 → 200 (?ms, ?B)
[2026-07-27T08:54:40.016Z] GET http://localhost:8899/assets/zippyscale-logo-light-bg.svg → 200 (1ms, ?B)
[2026-07-27T08:54:40.017Z] GET http://localhost:8899/assets/img/tour.jpg → 200 (?ms, ?B)
[2026-07-27T08:54:40.017Z] GET http://localhost:8899/assets/img/build.jpg → 200 (?ms, ?B)
[2026-07-27T08:54:40.017Z] GET http://localhost:8899/assets/zippyscale-logo-dark-bg.svg → 200 (1ms, ?B)
[2026-07-27T08:54:40.025Z] GET https://connect.facebook.net/en_US/fbevents.js → pending (?ms, ?B)
[2026-07-27T08:54:40.056Z] GET http://localhost:8899/fonts/inter-500.woff2 → 200 (1ms, ?B)
[2026-07-27T08:54:40.057Z] GET http://localhost:8899/fonts/inter-700.woff2 → 200 (?ms, ?B)
[2026-07-27T08:54:40.057Z] GET http://localhost:8899/fonts/jetbrains-mono-700.woff2 → 200 (?ms, ?B)
[2026-07-27T08:54:40.210Z] GET https://connect.facebook.net/signals/config/961643772929674?v=2.9.363&r=stable&domain=localhost&hme=de91ab0f62915af60750e9ff269a9938d70054f827732c0fc5f10a02500a436d&ex_m=108%2C210%2C160%2C22%2C73%2C74%2C151%2C69%2C68%2C11%2C169%2C93%2C16%2C143%2C131%2C39%2C76%2C81%2C139%2C165%2C171%2C26%2C27%2C28%2C30%2C48%2C152%2C78%2C116%2C18%2C20%2C44%2C40%2C42%2C41%2C86%2C95%2C99%2C114%2C150%2C153%2C46%2C115%2C24%2C21%2C123%2C70%2C36%2C155%2C154%2C156%2C147%2C145%2C25%2C35%2C59%2C113%2C167%2C71%2C17%2C158%2C118%2C84%2C67%2C19%2C88%2C89%2C120%2C87%2C141%2C140%2C144%2C100%2C166%2C34%2C49%2C117%2C47%2C8%2C4%2C5%2C7%2C6%2C3%2C94%2C105%2C172%2C177%2C224%2C75%2C237%2C236%2C235%2C23%2C33%2C55%2C107%2C61%2C10%2C64%2C101%2C102%2C103%2C109%2C134%2C31%2C29%2C136%2C137%2C138%2C133%2C132%2C161%2C77%2C164%2C162%2C163%2C50%2C60%2C127%2C15%2C168%2C45%2C282%2C283%2C281%2C296%2C312%2C217%2C206%2C62%2C207%2C205%2C315%2C306%2C52%2C218%2C111%2C135%2C83%2C125%2C54%2C124%2C130%2C129%2C58%2C65%2C63%2C157%2C79%2C80%2C119%2C37%2C32%2C53%2C56%2C104%2C170%2C1%2C128%2C14%2C126%2C12%2C2%2C57%2C96%2C66%2C122%2C92%2C91%2C173%2C174%2C97%2C98%2C9%2C106%2C51%2C148%2C90%2C82%2C72%2C121%2C110%2C43%2C149%2C0%2C85%2C142%2C146%2C159%2C38%2C112%2C13%2C175 → 200 (550ms, 521542B)
[2026-07-27T08:54:40.342Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-38CLGNL7TJ&gtm=45je67m0v9246989728za200zd9246989728&_p=1785142480017&gcd=13l3l3l3l1l1&npa=0&dma=0&are=1&cid=1315427269.1785142480&frm=0&ngs=1&pscdl=noapi&rcb=14&sr=1280x720&uaa=arm&uab=64&uafvl=HeadlessChrome%3B147.0.7727.15%7CNot.A%252FBrand%3B8.0.0.0%7CChromium%3B147.0.7727.15&uam=&uamb=0&uap=macOS&uapv=26.2.0&uaw=0&ul=en-us&_s=1&tag_exp=115938465~115938468~118897920~118897930~119527020~119724322~119896802&sid=1785142480&sct=1&seg=0&dl=http%3A%2F%2Flocalhost%2F&dt=ZippyScale%20%7C%20We%20Build%20Your%20Lead%20System%20Free.%20You%20Pay%20When%20You%20Sign%20Your%20First%20Client.&en=page_view&_fv=1&_nsi=1&_ss=1&_ee=1&tfd=401 → 204 (164ms, ?B)
